,name,Omegab,Omegac,H0,ns,As*1e9,w,wa,mnu,Nncdm,Nur,Omeganu,OmegaM,sigma8_m,sigma8_cb
108,c0108,0.04953125,0.30171875000000004,66.71875,0.993125,1.95625,-0.9671875,0.3359375,0.04921875,1.0,2.0328,0.001187130721451738,0.3524371307214517,0.81788694,0.82053979
109,c0109,0.04703125,0.20421874999999998,64.21875,0.983125,2.05625,-0.7421875,-0.0390625,0.16171875,1.0,2.0328,0.004210177892257498,0.25546017789225745,0.5670362,0.57490708
110,c0110,0.05703125,0.27421875,74.21875,0.943125,2.45625,-1.0421875,0.4609375,0.01171875,1.0,2.0328,0.00022841140462901885,0.331478411404629,0.9416609,0.94230879
111,c0111,0.05203125,0.23921875,69.21875,0.963125,2.25625,-1.1921875,-0.2890625,0.08671875,1.0,2.0328,0.0019432526609242623,0.2931932526609243,0.84301585,0.84815535
112,c0112,0.04203125,0.32921875,79.21875,0.923125,1.85625,-0.8921875,0.2109375,0.23671875,1.0,2.0328,0.004049864142721162,0.3752998641427212,0.96971549,0.97743134
113,c0113,0.04140625,0.25484375000000004,62.34375,0.995625,2.33125,-1.0609375,0.4296875,0.07734375,1.0,2.0328,0.002136501233774836,0.29838650123377486,0.76850982,0.77364593
114,c0114,0.05140625,0.32484375,72.34375,0.955625,1.93125,-0.7609375,-0.0703125,0.22734375,1.0,2.0328,0.004663851907163788,0.38091385190716376,0.8632271,0.87108164
115,c0115,0.05640625,0.19984375,67.34375,0.975625,1.73125,-0.9109375,0.1796875,0.15234375,1.0,2.0328,0.0036065654319393783,0.25985656543193936,0.5468716,0.55330044
116,c0116,0.04640625,0.28984375,77.34375,0.935625,2.13125,-1.2109375,-0.3203125,0.00234375,1.0,2.0328,4.206535918328528e-05,0.33629206535918327,1.07098219,1.07111528
117,c0117,0.04890625,0.22734375,74.84375,0.925625,2.23125,-1.1359375,0.0546875,0.18984375,1.0,2.0328,0.003638722962960597,0.2798887229629606,0.83907377,0.84779878
118,c0118,0.05890625,0.29734375,64.84375,0.965625,1.83125,-0.8359375,-0.4453125,0.03984375,1.0,2.0328,0.0010173906156251186,0.3572673906156251,0.75415478,0.75624363
119,c0119,0.05390625,0.26234375,79.84375,0.945625,2.03125,-0.9859375,0.3046875,0.11484375,1.0,2.0328,0.0019341461125698023,0.3181841461125698,0.89365001,0.89846328
120,c0120,0.04390625,0.35234375,69.84375,0.985625,2.43125,-1.2859375,-0.1953125,0.26484375,1.0,2.0328,0.005829058268791424,0.4020790582687914,1.11380179,1.12503514
121,c0121,0.04265625,0.20359375,78.59375,0.960625,1.98125,-1.1734375,0.1171875,0.20859375,1.0,2.0328,0.0036256763688869496,0.24987567636888694,0.81145834,0.82081713
122,c0122,0.05265625,0.27359374999999997,68.59375,0.920625,2.38125,-0.8734375,-0.3828125,0.05859375,1.0,2.0328,0.0013370448256656612,0.32758704482566564,0.8723917,0.87577749
123,c0123,0.05765625,0.22859375,73.59375,0.980625,2.18125,-0.7234375,0.3671875,0.13359375,1.0,2.0328,0.0026483052462412953,0.2888983052462413,0.63404449,0.63909368
124,c0124,0.04765625,0.31859375,63.59375,0.940625,1.78125,-1.0234375,-0.1328125,0.28359375,1.0,2.0328,0.0075289003899813535,0.37377890038998135,0.74766313,0.757839
125,c0125,0.04515625,0.26109375,66.09375,0.950625,1.88125,-1.2484375,0.4921875,0.09609375,1.0,2.0328,0.002361772826033027,0.308611772826033,0.76181379,0.76710217
126,c0126,0.05515625,0.33109374999999996,76.09375,0.990625,2.28125,-0.9484375,-0.0078125,0.24609375,1.0,2.0328,0.0045631671363368315,0.3908131671363368,1.05283575,1.06172373
127,c0127,0.05015625,0.21609374999999997,61.09375,0.930625,2.48125,-0.7984375,0.2421875,0.17109375,1.0,2.0328,0.004921577686393774,0.27117157768639377,0.57585521,0.58443283
128,c0128,0.04015625,0.30609375,71.09375,0.970625,2.08125,-1.0984375,-0.2578125,0.02109375,1.0,2.0328,0.0004480791291146494,0.34669807912911466,1.01201514,1.01330951
